652,0.381947752601,0.182460115502
653,0.366400711759,0.241919587631
654,0.439288742508,0.170307872718
655,0.398174715888,0.223145716229
656,0.278278643371,0.206150253472
657,0.435629075735,0.183977378961
658,0.244492250068,0.225904257271
659,0.360025497038,0.390263348565
660,0.312061026654,0.229914937251
661,0.378680006694,0.345581779762
662,0.228228026391,0.269818206966
663,0.258957538229,0.33454085308
664,0.280229075293,0.276085314631
665,0.397819278278,0.253471777555
666,0.362643525573,0.255649574228
667,0.364399733058,0.363988664085
668,0.414117564913,0.283193557744
669,0.356881716618,0.218997468405
670,0.345423918651,0.293079292459
671,0.29484406026,0.235344158291
672,0.439492065927,0.16948877927
673,0.369958179044,0.365897259096
674,0.224687457091,0.286011270902
675,0.374500405248,0.368976926452
676,0.371005259889,0.268988835828
677,0.383430340991,0.329343998161
678,0.456614024017,0.219218164892
679,0.452323742632,0.211253851456
680,0.369224575613,0.124647733132
681,0.463210391816,0.19099577534
682,0.333087014938,0.300692936859
683,0.373380704053,0.253623497474
684,0.391499737864,0.233158394998
685,0.405160245885,0.343294121248
686,0.326579496709,0.182016893617
687,0.442392634243,0.189063898994
688,0.45690020631,0.181893551952
689,0.322765000731,0.160595841046
690,0.288118312918,0.296672848479
691,0.379741311582,0.242945527852
692,0.321615581821,0.416305638511
693,0.32059240786,0.202992577203
694,0.317989209587,0.26850683984
695,0.481802408953,0.181406389292
696,0.271923542925,0.272770553917
697,0.352185544918,0.221619330804
698,0.531424987597,0.129919320652
699,0.330174295745,0.220214098228
700,0.354499413586,0.242771026048
701,0.333433391524,0.201687676483
702,0.358944314125,0.267851689594
703,0.287294298376,0.293744530577
704,0.471989307975,0.218611016381
705,0.408870283297,0.218934242344
706,0.405001778861,0.290968751786
707,0.544265964344,0.180792060424
708,0.365930991966,0.173421646216
709,0.383609621504,0.31517906235
710,0.350315498116,0.19578779447
711,0.316486506303,0.181873528041
712,0.370240594611,0.241456767846
713,0.355243442903,0.291194329774
714,0.36210374309,0.159605665052
715,0.450962321009,0.233109534855
716,0.233292682559,0.165085541488
717,0.250092775696,0.192716801535
718,0.391353420415,0.305929621557
719,0.35609925519,0.211499900276
720,0.384451941718,0.291719969479
721,0.417022672548,0.25520335191
722,0.357668890148,0.219118502494
723,0.353604611417,0.221340007045
724,0.346490191573,0.279004611011
725,0.40386699122,0.298921919724
726,0.376300322939,0.283136082622
727,0.338553333604,0.212562779052
728,0.372585678124,0.252439892394
729,0.390521036808,0.262826169735
730,0.482930713654,0.187687126854
731,0.376482914789,0.218702856895
732,0.41574896693,0.270901927496
733,0.269707596151,0.263393399573
734,0.389589132847,0.158463702731
735,0.411937195477,0.261046966101
736,0.419513315288,0.225065822727
737,0.355589446764,0.22191046778
738,0.400613059819,0.272662323352
739,0.384902843543,0.18479871912
740,0.417104111124,0.271110452855
741,0.272494072893,0.305619956122
742,0.420734223509,0.15036304948
743,0.423564156843,0.175453007012
744,0.334060419445,0.309209268256
745,0.217249688089,0.305747874355
746,0.340193149024,0.318382285677
747,0.320065176082,0.323114433796
748,0.310088233927,0.264701135138
749,0.300239208345,0.225710695656
750,0.414200901773,0.269985218099
751,0.344004790268,0.207639669848
752,0.363376831141,0.258730898251
753,0.439902122324,0.193672915016
754,0.214654411532,0.278398193373
755,0.34071683063,0.287902336867
756,0.273472087088,0.234905996068
757,0.342143291985,0.294464229667
758,0.410102577151,0.291874812513
759,0.432407467234,0.252795489744
760,0.33087048807,0.388573481018
761,0.404634776243,0.178406608268
762,0.318394653084,0.316830815727
763,0.472073111492,0.236912306476
764,0.334625421261,0.362856117352
765,0.392677020948,0.233486620794
766,0.390573468919,0.203093106514
767,0.423913630141,0.237608657414
768,0.424636932875,0.225768309946

