$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.8846337173861207,3.0,3.2650853028025395,4.954161251533118,3.264260969039408,3.1765060644964613,1.7659645180763879,4.450401213636049,2.659594342792766,3.791403828941307,2.570071739592882,2.4016155723320076,1.8419045385954398,1.8492477395780882,2.0,3.964993827044296,3.620078460998514,2.6359805411372443,5.805228455534518,1.7519582413779058,4.971591488124938,381.3546782903449,2.206204353574451,5.615596839559796,2.7465819136296434,2.7902629267446613,4.174018419649911,34753.936058372106,90.94652734473841,417.16549739958595,0.0
4.057018542103549,3.0,4.692095278182823,4.755576917076567,2.8900750175446928,4.90964510009265,5.428005693747677,3.2928202710887575,2.7691019442685234,2.9305049151045424,2.391241525208912,4.865141537142468,2.9345138431488462,3.874949103597973,2.0,3.6560057224518485,3.9471185637602035,3.2049472949254003,6.811621963857257,2.1343202835955655,3.71409677558857,159.41311171082347,3.346076362411359,4.765942822353282,2.153396784508074,3.8113275472225583,3.5610507293846565,9089.804933842224,59.66039265635307,2309.845664147786,0.0
4.562935983224303,3.0,3.4172692328897525,3.674769916089213,4.26612498736222,3.409823736544614,2.283899258597268,3.501455304169677,2.9074532371440407,2.308445072846174,2.2073059700242403,4.642902655394037,2.0817944874747245,2.748847760653116,2.0,3.6673734284335895,3.876398702492346,3.3374457001141318,4.951233143788887,2.377938152144049,3.8167068699847233,295.9299932856941,1.8308488052387593,2.3865053132013387,3.355387132329296,3.3580861700545444,2.935165577713418,22999.375038234615,78.11553026519186,3295.285621990587,0.2680965147453083
1.326178345226484,3.0,4.372598716006482,3.2234122958324916,3.301780125970159,3.674789224637884,5.425361236637322,3.576820875454761,2.3558559931979284,3.2550629739260666,2.415651861618183,2.129294471666636,3.822498371340951,3.5052129789416893,2.0,3.1971570575109363,3.2806023189540534,4.655076577057886,7.86221970255874,3.726213373448232,3.8993054463291488,252.068619427749,1.3492794810272475,1.0371215164596317,5.776925113686441,4.966082490544652,4.512372335910026,12335.798472649052,61.34697487166282,1873.0687720734943,0.2680965147453083
1.855822878934176,3.0,5.5340533172938375,3.4734372265091493,3.304988946384819,4.13722748888125,4.817821527758296,4.295930448917873,2.2422699876418166,2.680884021258186,2.0426619673021804,3.861032458671129,2.1153723234835087,4.171771267686628,2.0,3.0813054980623686,3.938012933223671,3.666652069009943,9.315871903359096,3.56369380790362,4.2444474410968125,73.22855400555983,2.2981804396235135,5.922850493366321,4.024435309312903,4.188651980982561,2.059647362909229,4753.480617922326,48.42569760455009,24058.9836460911,0.0
2.665173352055826,3.0,3.434583189086373,3.2200662690039525,2.639711186199874,4.0022662815410515,4.93756028818199,4.4504423329615745,2.0683599743709067,2.6503885368669913,2.4347921352232538,3.353153747952681,3.8372531799599594,3.0669865750647056,2.0,3.190990855909428,3.030794967765633,2.660192963046693,4.092356634240592,2.8176986299902946,3.268587448938966,360.46097256826437,2.1353177010834745,2.5932991767235922,5.663366086591327,2.430517348841253,2.097631291776317,28792.81347722167,83.80500016187935,3198.661956626226,0.0
4.517262523377102,3.0,3.428180616345894,1.8513706486089863,4.022019954372525,4.124935326159948,1.5817705440957983,4.174784604515864,2.841128022792168,2.4835072399153137,2.3605247721315097,3.4857090011933645,1.0575410630122528,1.6615258725471254,2.0,3.1281546893417103,3.4692053896076827,3.8077926363058956,3.005495788062863,3.351656326828676,3.0325998172702313,244.5772987952081,2.3408256991073255,1.3691968390308253,3.2295121969150524,1.1414812690417078,4.869121763565274,20824.35995333148,82.86677060966153,5440.977031227843,0.5361930294906166
4.30777710373123,3.0,5.746846068305792,3.152958243594521,2.115469036810463,3.4472711351495358,4.645548679237729,4.933946006988397,2.7078726451921087,1.4746009540538503,2.1505639020166445,4.588569131201231,3.4414890927447197,3.427821838032951,2.0,3.9539577861572615,3.4606233758146683,4.693206669129173,5.7655745711456925,1.900696848286408,4.3588436377237105,198.9209712495115,1.7325689675706473,5.36834279392759,4.96772005579929,4.189395211618549,2.1927424645827616,16770.796048354056,71.64854640324745,5660.370733533861,0.0
3.761881476874976,3.0,3.6084891627391604,1.2539040547627196,3.1712459620274847,4.731696058228735,3.1188521488190974,4.103998025804743,2.0670679508346503,2.3960266107232604,2.353531756112853,4.631128482696934,1.144686943820611,1.400158507583435,2.0,3.6802942541092722,3.3932575194620673,1.1651491399354548,8.271735621825908,3.0722402260335775,4.520438007988563,255.82691439426387,1.2224042484604996,5.5107414732490465,4.725574192997572,4.374052622583955,2.143706307959879,15113.681376056968,71.53494443869386,8060.580991848065,0.0
3.3356876147523304,3.0,3.4047338334399577,2.2665467030990394,3.785758104221842,3.949625984478119,4.755924874942123,3.96237385602788,2.29448529001099,1.1587886650752663,2.0580842108791115,4.842073426266822,3.2979390289655397,4.653362264795746,2.0,3.177395470411466,3.370335369341039,1.5279076206693065,6.933062637839581,1.8070460465103264,4.075249465493575,66.01590562547946,1.0056274696564858,5.9546587941199665,4.055994006513186,1.4308921976200515,2.415088408640043,6662.372560249027,56.239589613347725,4820.479702624086,0.2680965147453083
5.56164938920827,3.0,3.400552809847576,4.8370053478763175,4.226625484487471,4.039021172881253,3.920592310463959,4.746095381790975,2.0448304455259487,3.361027155938054,2.2276856764281012,3.6638470699429457,1.5316689197900706,4.01968171299942,2.0,3.3001274504962317,3.8282037651827494,1.531227371314705,8.686925318534755,1.3452196126210656,4.401151053580964,217.49291022222621,2.9533084653871313,2.6403938331704677,4.709326267360235,2.5286735220088103,3.006922216638695,12641.796800312462,65.37976815199967,2238.289535304123,0.0
1.4097201017331593,3.0,4.154119276227174,4.464005704181572,2.1287297920447728,4.454583550692791,5.931487790956411,3.5107203233069786,2.935769726680921,3.34722668670609,2.3387959703132495,4.3449498843995,3.094754432049135,3.683884422415807,2.0,3.085739526838881,3.3548866293596125,1.3399158050577635,8.247885598195323,2.18966039284684,4.203886950112965,323.154099953234,1.781994718464996,3.234516793897232,5.153512787167347,1.3789218575119366,3.5301955499049322,16608.453414904594,73.48381912543,1897.3425021906073,0.0
2.0372919458636582,3.0,4.378920311479215,3.2057140059773417,4.735920861639344,4.820362571340093,5.89903974255211,4.786898587958824,2.977272105792731,2.5402935557503588,2.4396773615114182,2.026933152045182,4.517999064766919,4.084358851715227,2.0,3.7932753309840583,3.4496090705450757,1.5120353537486175,8.113064079656155,2.022444680856756,3.2648019854299326,27.473018986649347,2.5867918215979073,4.232583022480588,2.6193712590661598,1.6416654286306973,4.149481416789959,2228.4610681731197,37.71078739112021,2052.327802544054,0.5361930294906166
1.0494293362439864,3.0,3.546138599606591,5.051006200526249,2.509331441189264,4.121428402339163,5.366957626048719,4.958569217873372,2.470582396480731,2.3017827656704437,2.5395318053697573,3.8554804025588245,2.4939990786097193,1.7200166277822535,2.0,3.0679504061798633,3.6961891220117495,2.6737703524247767,5.54551448839209,1.540501610914872,4.589685274834882,274.67996459803334,1.1855815512348915,4.480977643346407,5.415871073221986,3.975896130130719,3.093177137719225,22855.93285465521,78.05716231070558,21238.551046794353,0.0
3.826720862210161,3.0,5.3965007305844885,3.477397530344701,1.229067703759239,3.182660651771006,4.77250246666798,3.1953674287582796,2.021592678969597,4.022922184563646,2.0392130627970992,3.4571948074919865,4.495939583187596,4.020745024596986,2.0,3.0915810103182086,3.000922020706833,3.779926911692063,9.287102931915538,2.084990896617168,3.758497490547402,71.83152793560353,3.5202207297580563,5.7174303712620835,5.053955929261701,2.5331409501163806,2.1658776478264765,5139.057798035339,50.38496483327413,18065.613152744543,0.0
1.053703378328755,3.0,5.200573972546617,3.4477001690617115,1.7510625901182157,3.5343395422204686,3.659366447020908,3.517559465902285,2.4887902234556822,3.635745402907572,2.9704940191204496,4.656929219167922,1.6740660882460272,2.0581443410096742,2.0,3.885531017821225,3.838010820867145,3.5961281202578848,4.272231508014745,2.143963402425829,4.69811459854926,151.14486351128886,2.0791078247136583,1.5627101130852123,3.667495207875978,2.6488775035806764,3.9698985907078077,8446.008341160215,58.40144581101253,1623.955910643905,0.0
4.270304391763517,3.0,5.909418461181922,2.3463978245145474,4.78816123978793,4.390411624147325,4.1297579229953065,3.4149625600005002,2.9969285434810278,4.6792406253781165,2.5782407320607055,3.44050087240249,4.027553171932708,4.536573265324726,2.0,3.8265781691122744,3.9759949426790233,1.8285359192212423,7.61804708748695,1.1208032474096392,4.812971138634038,110.82418685801632,3.3815244612565913,3.338918328950921,4.961266852167563,3.9636994040807227,3.0093564223683993,5153.13252390782,45.99145351745934,2112.6153906186537,0.0
2.8173148130386965,3.0,4.396478667277464,2.4083729737367223,3.5385113132716164,3.403853860078158,5.712988343424266,4.289496578082803,2.1826499230197385,4.8573871209395385,2.2829956771556845,4.244063386863563,2.8889324730449273,2.9091911880259365,2.0,3.7099635429854425,3.677956220614032,3.1545304137471084,3.5478601719320437,3.884821521622074,4.769383866468046,7.0227208087931485,3.864779509337109,5.8219866484928815,4.597695597914393,2.5859187661640632,2.1058186537066126,477.0737720687418,23.861479202521966,22846.107030888026,0.0
3.5176990866232742,3.0,3.8369786218258106,2.806052216016724,2.5177213583397684,4.87322077062053,1.2098560896695507,3.642938092742447,2.9076252391065505,4.285423749347656,2.852630376063043,2.262693782595399,4.070013982151072,2.6576095414928593,2.0,3.8314164762827794,3.697294628678944,3.063363033293036,7.752484644918862,1.4769002679551222,3.9616192881509487,377.28098613256896,2.1563072684258575,2.5164245528629894,5.2464118289194515,2.029151371022004,4.306388675638136,24915.130984711897,80.07481554347484,2267.279087464293,0.0
3.807054443317343,3.0,4.159758809940298,2.090185539929421,3.0152899046327186,4.29124500266785,2.902882660258749,3.375252752961667,2.0132058058002826,1.0658727953900553,2.2396130689899563,4.833861266629821,2.474306860560642,4.867984631704496,2.0,3.0716319665943423,3.360792078560232,4.497237008246966,5.365057304466774,2.7146180502321653,3.962224487630651,56.157407152769515,2.4645862634087083,4.798479979935582,4.470136270463226,2.3284124246145446,4.0507001621229985,4593.430771991134,51.35172732943308,1912.0185554129785,0.0
2.5906183999034256,3.0,3.9799574584736335,1.5383236324837264,1.0047265723216419,4.24312575853307,1.6315773771135258,4.565361139211568,2.0130385562285458,4.409931243191634,2.003436231646373,2.422279116354259,1.8758263534561075,3.2495681000719565,2.0,3.904774909615983,3.554315325973152,1.8338252813098106,6.385403556070355,3.117706877135238,3.4421592306993256,295.9483070094828,1.2294490415374852,4.580917146800162,3.638299895706484,2.2340270792901755,4.150823351268727,18960.492660845503,77.67512261597028,5586.737864071654,0.5361930294906166
1.9706103648830566,3.0,4.592691020756852,2.912615559984946,4.2105795683149205,4.996592835745953,2.056526552848287,4.38085416418791,2.9165956409314977,4.24870446089867,2.441061766703454,4.275549977126995,2.394043392120594,2.288399879058781,2.0,3.5890840349251683,3.9986871183905177,2.5999034393664466,7.602808673379978,2.874614193500829,3.5763048217365188,35.8188500773409,3.84152466329161,5.153037805975005,2.5427818578965735,1.0962570121485742,4.774132646771879,3079.7135581645316,42.63478796387538,1909.4197193900013,0.2680965147453083
2.538218205580421,3.0,3.1664904531251246,2.303612791796143,2.6693543598794145,3.0604155572586293,1.0880639461934845,4.830360004871539,2.6755681740858126,2.548785885718502,2.2289977864218127,2.048728011517227,2.3919859525826865,4.307393767145637,2.0,3.588273140544393,3.9075907654556175,3.6158842534073936,9.758291381179852,1.7724819136979202,4.769653267799395,280.5812667074219,1.472854126845601,1.1441289797261591,2.7531414799420344,3.5689395463078024,3.726897382514463,12278.171276087749,65.84189384977769,1509.3437919483165,0.0
2.458995520935808,3.0,4.448545138868474,1.0160272984623537,1.3106586550717796,4.078536840817228,4.651923203595606,4.87199876286644,2.9238363786728394,1.3113889741057885,2.1694289128357096,4.826984245578448,1.3454422087412081,4.099905588674975,2.0,3.213590402669534,3.3104775088316973,4.826629461196682,9.596154180281001,1.8475761697165294,4.6925482091879385,277.0580492874843,1.5226543823779628,4.489463852097378,4.363461660140674,1.533245884862806,4.096617276073594,22542.968316346287,85.78673422976588,2103.0380085534407,0.5361930294906166
1.7675541921273115,3.0,5.383178234698601,5.35867000031454,1.7078098011772629,3.207930406091621,4.317493395589786,4.012056523864681,2.4857359017265384,1.4585604512762846,2.402695968580928,2.174306269073758,3.0552883658042447,1.8395510168008675,2.0,3.3248941243780523,3.8099681792183127,2.628609803427228,8.641058996553742,3.2378928172115717,4.405565201992726,253.85692921337255,1.6305158398423456,4.759165578638644,2.7187838344218993,1.9127219455869904,2.4653650934444813,16250.226491499088,78.48428263158041,3739.657073093942,0.5361930294906166
5.97383687458333,3.0,5.708183879915005,2.8098414563790133,4.794943627635693,3.0108062836753042,5.528914349826502,4.702707194418645,2.183553231500433,2.955549704400467,2.9856097036082656,4.399939317342231,1.858126158763223,1.0954062786657617,2.0,3.1122303319167153,3.3423677514289696,4.552187889216809,7.923482273704401,1.080037770135723,4.860102164021059,107.47242125441117,2.1123471684382196,2.5157244034229302,5.994675210646468,4.918512976374689,3.8944549671233886,5691.939250931583,49.3419788072434,2045.3810461751805,0.0
2.0394825324899166,3.0,3.8810776385743897,3.531740920519638,1.4130364570477796,3.413706123952264,4.487465547179864,3.004151175790427,2.1991985633926547,2.9247695266797504,2.5103614870137942,3.51788536242146,2.0190767659078683,2.998729461258407,2.0,3.6502745218822414,3.967309176883462,4.384022085326377,8.144973919579789,1.2277720321823777,4.647313449662045,85.0148550116803,1.2311606961029655,5.147065879894539,4.98475060444723,4.358634905870399,3.1951610982896512,7458.566198570506,56.98623077261277,5318.1063609369,0.0
5.506232104450607,3.0,4.351469194488624,1.1387687239808444,1.7315630025908297,3.1743039744090336,3.4365880718722477,4.781867722519136,2.7161267904360855,1.6495204721447405,2.785537391635329,3.831538471267551,2.778332991491827,4.1745937274534715,2.0,3.3263371082642164,3.4391194586280114,2.4056447328612327,9.58567150153268,2.068465340022445,3.3160874429081018,135.49087586145143,3.0419592421944768,5.644013468687765,2.758176394136837,2.176224687938054,3.5294554539804692,8479.17839787683,58.476707791715185,1816.6110264333688,0.2680965147453083
2.1902756416045013,3.0,5.915922734822371,2.0165691774491887,1.1458705224961885,4.1767890707086135,1.3079195477297736,3.3581874808766328,2.8536666342852115,1.4114368997667643,2.1485509450952636,3.2110490973453003,4.454839019246975,2.312046884504447,2.0,3.4643891461539806,3.367229269014802,3.2631766349758298,3.954199761899574,2.9772593763866735,4.192594823692752,259.5256714499342,2.2993859609680936,4.185735493882131,5.3346413611685914,4.409706765592704,2.988022342766446,19526.97779134628,75.56536324977557,1001.0632580254392,0.0
5.688333262849732,3.0,5.593594614041911,5.2235891820580225,4.960217885277931,3.1473653528541234,3.2375186268662817,3.508806819176404,2.574788682514038,1.4292095232142832,2.938517282976596,3.862309848864427,1.5000959550623034,1.7410181951533135,2.0,3.829695827367363,3.0390794472940232,2.5759847993209997,3.9972832326605614,2.6723195040772123,3.689105334372684,381.41736390201277,1.5667405343108505,2.6183493613317,3.889311308923616,1.1894404224749593,4.908443628148153,22896.92148251043,79.84248622974957,4590.641629128695,0.2680965147453083
3.4439417742755203,3.0,5.554946115071909,1.2863293645956344,2.180237817698481,4.422448436343078,3.2037734940287694,4.117169325348795,2.022413453354579,2.934088135156706,2.589569328700823,3.4589008308446485,2.8616793024980685,2.7098510032432213,2.0,3.217911854780023,3.5927575734074475,2.06811611951081,8.711485717068749,2.893763376243091,3.5027614328318073,376.67032289700467,1.0714276331196682,4.606804603587576,3.9973363068214827,2.955187750666485,4.436839719355423,17328.88534105024,73.08773941811745,3605.178860693345,0.5361930294906166
2.3688055809986444,3.0,5.920533280929435,1.4348177116737713,3.3363114433104784,4.737013162084137,2.70583389626115,3.8666164732082287,2.8018498847879694,2.8250051954760997,2.203833832522022,3.3330528894061002,4.755693669139034,3.0843486106932425,2.0,3.230192340767897,3.016221254953397,3.4655932956384494,9.63207878447535,3.9135747535398053,3.243574422655418,293.06564010411097,2.5721825568278898,5.451689947575071,4.17547649789743,3.1641490161674004,4.395934171549108,11291.7444833304,61.73525971280842,1981.2903389714897,0.0
1.3113641390971682,3.0,5.13191405308233,3.0506565269337367,3.4469630638310638,4.439804425937657,2.9828653787494,3.4383841936593176,2.563905767216535,3.1767847432506535,2.1574760886563835,2.0146940613232083,4.86509061624795,2.5430607657288555,2.0,3.25124835811676,3.561390120928345,3.734386803205267,8.906989763450873,1.7880410409615206,3.865044649523596,107.6080240034329,2.1865674591228865,4.984132636156878,2.1763989619116804,2.211693525260465,4.422430116549158,9267.90305038963,60.50345015371476,1581.6908138463607,0.0
4.960878367274216,3.0,4.178638034894927,5.534875798722992,3.4126405744123747,3.912643866096901,1.0385807684198451,3.14135192878937,2.7084310195328705,2.120066391883183,2.388424281508967,2.667515184965218,2.277022583486889,3.825605868854393,2.0,3.181212577898376,3.021519019681263,1.9526695909283434,6.935116891144866,1.3013934863423509,3.8780043898717658,391.10382692861543,2.301793927273354,3.2858382077145434,3.730723833333947,3.5866555709567582,2.001157512591308,24452.60057455972,80.38565253112387,2311.150948204184,0.0
3.401151740119407,3.0,4.686171880395119,1.7409921586902724,4.032772682010947,4.45899221165461,3.990457281063652,4.156802344825019,2.198962833421339,1.7631466475010682,2.594610885670077,2.1786529073845875,3.3740563544577005,1.6109845492201695,2.0,3.862253025613593,3.7207378306242997,2.9645690781125493,7.302027019874599,2.9213743983645823,3.575683775415978,169.4706704218376,2.02591244557755,2.902883081084771,3.7140088683911743,1.3920416898824635,3.146525887451103,10518.780134921351,63.97660322280849,1471.7824339165315,1.0723860589812333
3.2901634756597815,3.0,5.3501230985228005,4.303719010815641,2.965809944245862,4.6706512372978555,2.594037483734393,3.56528648754723,2.982114202178334,3.943534853832317,2.9006442791819533,2.029505163535547,1.2313534479196355,4.786075756319763,2.0,3.8974508929525653,3.7777853241304884,3.7200074827905456,8.693704103790253,3.458040882004382,4.189602030471701,237.34824862002824,3.703557059545004,2.62891197472758,4.27786812394109,1.20254430833289,4.53992322586532,14871.121685601283,72.04902421136265,2848.796038463996,0.5361930294906166
5.21951640654513,3.0,4.300043370033018,2.295616041625248,4.778143572270111,4.29278573808491,1.8993216257875414,3.5816967320519493,2.259389664586085,3.7172077007267825,2.5949531795082303,3.828816485556143,2.02840505094382,3.671080317227045,2.0,3.181079524097626,3.4482774264304705,3.6314073586594615,9.647579536073263,2.9959915486753586,4.778150906767304,226.49897649034398,1.8933508474059124,2.8603872729364026,5.7258082170585265,3.297051754504829,2.594124560754938,9866.24738733709,60.61581984049709,3616.8023515315663,0.0
2.4581051410049555,3.0,3.218180594453143,2.3631692337985912,4.055576523514255,3.965232669237059,5.294956151967001,4.3364077729102135,2.1587412864986355,4.698582963458759,2.9377274819327024,4.6890790501759625,1.6558599910862606,2.8229072441333343,2.0,3.4303897212933,3.6148485344563417,3.4180638102689955,8.059278978306175,3.7305747967513114,4.626327606271922,314.42396234392,1.8061097612603012,5.440339036055381,2.903172183807543,1.2599230671742574,3.196016308619467,15418.713266367431,69.7236922401051,3246.1759250538107,0.2680965147453083
2.751303582345807,3.0,3.356708021733402,1.8256752950923851,4.021441218241181,4.653665475394415,4.348981818930298,4.475940402113157,2.790718311946588,1.1732139052436148,2.062660037761881,3.8483146932188523,2.6931057192211623,4.559001761691593,2.0,3.918179175043168,3.368162123658478,2.610492114158925,6.353951629698226,1.8548956199232278,3.1481033900242297,337.6596284110031,2.019426360577424,4.929540107298633,2.759278107042674,1.1899115274902563,4.638493211050762,26133.3421192403,85.63550079353159,4071.753719788555,0.5361930294906166
4.838205351838248,3.0,4.4324901973437605,4.486882274873175,3.721830158497932,4.282751088577647,5.77117306797553,4.1700748090186295,2.266675515622976,2.954879973546356,2.2608769825180204,2.5082566175377945,4.904711307113375,2.8257894738901235,2.0,3.9216924263427124,3.6814794883532254,3.4190678217201422,8.691353270500327,1.4567431566239062,3.5956874635605183,385.1354502759119,1.3247324926620352,4.744055916485163,2.186545637961599,4.025075092688814,3.7365517047360584,19629.96334056695,70.78971936932744,3503.0748227264407,0.2680965147453083
4.673033474992401,3.0,5.759296099834917,3.2181331110142595,2.255174311101282,4.0937624506972075,5.950292793828904,4.231246838063259,2.7376007030333493,3.4293291595115845,2.7341626068685123,3.2220750173791557,3.430555631220374,1.5696384067751694,2.0,3.7999511768104255,3.015460796065654,3.7176882725652787,9.149526287568026,2.0065980702751793,3.5832254153550247,200.0240562988678,1.8815891303131047,5.235352516943616,3.493951070732466,4.872606131048866,4.753496805232916,11869.135407277281,62.12107331799411,676.6268854616145,0.2680965147453083
1.0190518424043562,3.0,5.848447810478866,5.20286946715082,2.916507497685287,4.659949156778639,2.308880496906124,4.886332106718881,2.1820458498788966,4.957757743023459,2.3009520159896732,3.1342596302284984,4.065830678136207,3.773081709805896,2.0,3.1061056466853976,3.1765872897841123,2.2844791167482534,4.508597194317566,2.321018358573034,3.8658151496789546,307.95877472906983,1.2212357954223518,5.328211729209588,2.7793897101585077,3.067713361575761,2.8190646465600766,22286.16269098682,75.13257951686768,3633.4689399302883,0.2680965147453083
